ID,NOME,ESPECIE,IDADE,PESO,CADASTRO_ATIVO,PROCEDIMENTOS
151,Alecrim,Porquinho-da-india,14,11.58,True,Hemograma
152,Bento,Gato,7,3.67,False,Limpeza_tártaro
153,Mel,Gato,6,22.29,False,Castração
154,Lola,Calopsita,9,24.15,False,Limpeza_tártaro
155,Pipoca,Porquinho-da-india,11,7.01,False,Castração;Curativo_ferida
156,Nina,Calopsita,3,26.56,False,Vacinação;Curativo_ferida;Ultrassonografia
157,Alice,Tartaruga,14,29.7,True,Ultrassonografia;Castração
158,Thor,Tartaruga,6,31.82,False,Hemograma;Castração
159,Nina,Hamster,3,19.99,False,Vacinação;Consulta_rotina;Hemograma
160,Cacau,Calopsita,2,3.98,False,Vacinação;Consulta_rotina;Hemograma
161,Gaia,Peixe-dourado,9,9.79,False,Curativo_ferida
162,Mel,Coelho,10,26.87,True,Consulta_rotina
163,Cookie,Hamster,12,24.0,False,Vacinação;Ultrassonografia;Limpeza_tártaro
164,Nina,Cachorro,11,10.45,True,Ultrassonografia;Consulta_rotina
165,Luna,Cachorro,11,10.27,False,Ultrassonografia
166,Cecília,Calopsita,11,22.87,False,Limpeza_tártaro;Curativo_ferida
167,Gaia,Tartaruga,5,10.23,True,Castração;Hemograma;Curativo_ferida
168,Alice,Hamster,5,9.73,False,Ultrassonografia
169,Sherlock,Hamster,7,24.33,False,Ultrassonografia
170,Flora,Peixe-dourado,12,37.67,True,Curativo_ferida;Castração
171,Pipoca,Gato,4,7.44,False,Consulta_rotina;Ultrassonografia
172,Yoda,Calopsita,10,16.82,False,Curativo_ferida;Consulta_rotina
173,Cacau,Calopsita,9,11.36,False,Curativo_ferida
174,Zelda,Tartaruga,10,16.3,False,Castração;Hemograma;Ultrassonografia
175,Flora,Hamster,3,36.61,False,Hemograma;Castração;Vacinação
176,Cecília,Calopsita,1,28.13,False,Ultrassonografia
177,Clara,Cachorro,15,6.66,False,Castração
178,Jujuba,Calopsita,2,5.74,False,Hemograma
179,Cecília,Gato,10,13.22,True,Curativo_ferida;Vacinação;Consulta_rotina
180,Gaia,Peixe-dourado,5,18.72,False,Vacinação;Hemograma
181,Stitch,Calopsita,2,17.44,False,Ultrassonografia;Limpeza_tártaro
182,Sherlock,Gato,6,15.33,False,Castração
183,Nala,Hamster,3,13.56,True,Ultrassonografia;Limpeza_tártaro
184,Yoda,Porquinho-da-india,6,3.64,False,Curativo_ferida;Castração;Limpeza_tártaro
185,Jade,Calopsita,1,5.66,False,Hemograma;Curativo_ferida
186,Stitch,Peixe-dourado,7,33.0,False,Ultrassonografia
187,Theo,Tartaruga,3,30.51,False,Hemograma;Castração;Ultrassonografia
188,Frodo,Hamster,13,35.7,True,Vacinação
189,Thor,Peixe-dourado,14,27.6,True,Castração
190,Loki,Tartaruga,3,29.71,False,Vacinação;Curativo_ferida
191,Gaia,Hamster,15,19.5,True,Castração;Curativo_ferida;Vacinação
192,Zeca,Gato,12,0.59,False,Castração;Vacinação;Hemograma
193,Alecrim,Cachorro,14,35.53,False,Vacinação;Ultrassonografia
194,Pipoca,Porquinho-da-india,12,17.73,False,Hemograma;Consulta_rotina
195,Flora,Gato,6,9.14,True,Limpeza_tártaro;Castração;Consulta_rotina
196,Loki,Peixe-dourado,12,30.95,False,Hemograma;Consulta_rotina
197,Cookie,Calopsita,1,10.53,False,Consulta_rotina;Limpeza_tártaro
198,Lola,Calopsita,3,13.84,True,Ultrassonografia;Castração;Vacinação
199,Pudim,Gato,5,12.16,False,Curativo_ferida
200,Arya,Cachorro,10,7.63,True,Ultrassonografia;Castração;Vacinação
201,Bento,Cachorro,4,8.74,False,Vacinação;Ultrassonografia
202,Vicente,Cachorro,5,30.28,True,Hemograma
203,Bento,Tartaruga,13,14.74,True,Curativo_ferida;Ultrassonografia;Consulta_rotina
204,Zelda,Hamster,12,3.65,True,Hemograma
205,Zelda,Calopsita,13,10.06,False,Castração;Vacinação
206,Gaia,Cachorro,4,20.01,False,Vacinação;Consulta_rotina
207,Arthur,Porquinho-da-india,3,8.52,False,Ultrassonografia;Limpeza_tártaro
208,Pudim,Calopsita,1,3.2,False,Curativo_ferida;Consulta_rotina
209,Mel,Calopsita,5,13.14,True,Limpeza_tártaro;Hemograma;Vacinação
210,Alice,Calopsita,7,0.68,True,Hemograma
211,Paçoca,Tartaruga,3,6.17,True,Consulta_rotina;Vacinação;Ultrassonografia
212,Yoda,Hamster,10,30.39,True,Hemograma
213,Vicente,Hamster,11,11.2,False,Consulta_rotina;Ultrassonografia;Vacinação
214,Frodo,Peixe-dourado,4,15.95,True,Limpeza_tártaro
215,Sherlock,Coelho,10,30.38,True,Ultrassonografia;Consulta_rotina;Curativo_ferida
216,Tequila,Cachorro,7,0.79,False,Vacinação;Limpeza_tártaro
217,Vicente,Hamster,3,22.92,False,Hemograma
218,Paçoca,Coelho,13,21.35,False,Curativo_ferida;Castração;Hemograma
219,Flora,Porquinho-da-india,7,38.04,False,Vacinação;Curativo_ferida;Ultrassonografia
220,Nala,Porquinho-da-india,15,1.01,True,Limpeza_tártaro;Curativo_ferida
221,Sherlock,Cachorro,9,36.03,False,Vacinação
222,Tequila,Hamster,8,21.64,False,Curativo_ferida;Vacinação
223,Thor,Cachorro,13,30.55,False,Curativo_ferida;Limpeza_tártaro
224,Pipoca,Porquinho-da-india,1,0.94,True,Consulta_rotina
225,Pudim,Peixe-dourado,7,3.76,True,Consulta_rotina;Vacinação
226,Arya,Peixe-dourado,13,6.07,True,Ultrassonografia;Hemograma
227,Cacau,Peixe-dourado,13,33.46,False,Curativo_ferida
228,Stitch,Coelho,7,9.76,True,Vacinação
229,Cookie,Calopsita,14,31.09,True,Ultrassonografia;Consulta_rotina;Curativo_ferida
230,Mel,Porquinho-da-india,5,7.98,False,Curativo_ferida;Limpeza_tártaro;Vacinação
231,Cecília,Cachorro,15,5.25,True,Hemograma;Consulta_rotina
232,Zelda,Cachorro,8,27.82,True,Curativo_ferida;Limpeza_tártaro;Castração
233,Jade,Calopsita,3,20.55,False,Curativo_ferida;Castração
234,Frodo,Peixe-dourado,13,31.38,False,Castração;Vacinação
235,Jade,Hamster,3,38.06,False,Castração
236,Theo,Porquinho-da-india,5,11.02,False,Ultrassonografia;Curativo_ferida;Limpeza_tártaro
237,Tequila,Tartaruga,2,18.59,False,Curativo_ferida;Vacinação;Castração
238,Frodo,Porquinho-da-india,8,10.1,True,Hemograma
239,Nina,Calopsita,4,24.19,False,Hemograma;Curativo_ferida
240,Otto,Cachorro,10,31.31,False,Limpeza_tártaro;Vacinação;Hemograma
241,Nala,Peixe-dourado,15,31.26,False,Castração
242,Theo,Peixe-dourado,3,39.16,False,Limpeza_tártaro;Vacinação;Consulta_rotina
243,Sherlock,Porquinho-da-india,1,13.07,False,Curativo_ferida;Castração
244,Sherlock,Cachorro,9,28.72,False,Consulta_rotina;Vacinação
245,Pudim,Cachorro,8,4.47,False,Hemograma;Curativo_ferida;Castração
246,Sushi,Cachorro,9,37.4,False,Castração;Hemograma
247,Frodo,Porquinho-da-india,15,27.08,True,Vacinação
248,Vicente,Hamster,15,11.53,False,Ultrassonografia;Limpeza_tártaro
249,Frodo,Cachorro,3,6.88,True,Consulta_rotina;Ultrassonografia
250,Gaia,Tartaruga,11,1.87,False,Hemograma
251,Cacau,Cachorro,13,20.53,True,Consulta_rotina
252,Loki,Gato,14,1.19,False,Vacinação
253,Cecília,Coelho,14,39.87,False,Vacinação
254,Nina,Porquinho-da-india,3,19.35,True,Castração;Curativo_ferida;Hemograma
255,Cecília,Calopsita,13,36.65,True,Hemograma;Consulta_rotina;Castração
256,Bento,Hamster,3,38.7,True,Consulta_rotina
257,Nina,Peixe-dourado,10,5.43,False,Vacinação;Ultrassonografia;Hemograma
258,Bento,Calopsita,8,38.29,True,Castração;Consulta_rotina
259,Alecrim,Peixe-dourado,11,6.92,False,Limpeza_tártaro
260,Bento,Gato,3,3.68,False,Vacinação;Ultrassonografia
261,Zelda,Tartaruga,10,2.85,False,Castração
262,Lola,Calopsita,15,27.74,True,Consulta_rotina;Curativo_ferida
263,Paçoca,Tartaruga,3,31.47,False,Curativo_ferida;Consulta_rotina
264,Koda,Cachorro,8,6.87,True,Vacinação;Ultrassonografia
265,Thor,Peixe-dourado,12,5.81,True,Ultrassonografia;Consulta_rotina;Hemograma
266,Luna,Tartaruga,3,4.41,True,Limpeza_tártaro
267,Gaia,Calopsita,15,24.66,False,Castração;Ultrassonografia;Vacinação
268,Cacau,Calopsita,7,24.69,True,Ultrassonografia;Vacinação;Consulta_rotina
269,Jujuba,Coelho,15,1.57,True,Ultrassonografia;Consulta_rotina;Hemograma
270,Simba,Coelho,12,37.69,True,Consulta_rotina
271,Loki,Cachorro,1,10.34,False,Hemograma
272,Otto,Calopsita,12,24.8,False,Ultrassonografia
273,Joaquim,Peixe-dourado,15,5.57,False,Hemograma;Ultrassonografia
274,Alecrim,Coelho,12,22.34,False,Ultrassonografia
275,Jade,Peixe-dourado,14,15.78,False,Ultrassonografia;Limpeza_tártaro
276,Gaia,Coelho,4,31.37,False,Ultrassonografia;Vacinação;Consulta_rotina
277,Bento,Cachorro,2,5.66,False,Ultrassonografia;Consulta_rotina;Castração
278,Mel,Gato,1,12.0,False,Curativo_ferida;Limpeza_tártaro;Consulta_rotina
279,Sherlock,Porquinho-da-india,13,17.14,False,Limpeza_tártaro;Ultrassonografia;Consulta_rotina
280,Flora,Tartaruga,6,26.79,True,Limpeza_tártaro
281,Vicente,Peixe-dourado,3,29.39,False,Castração
282,Tequila,Calopsita,1,37.48,True,Ultrassonografia
283,Arya,Tartaruga,2,20.48,False,Consulta_rotina;Limpeza_tártaro
284,Cacau,Calopsita,11,6.97,False,Hemograma
285,Gaia,Peixe-dourado,6,7.47,False,Castração;Hemograma
286,Amora,Porquinho-da-india,13,22.91,True,Vacinação;Curativo_ferida
287,Nina,Porquinho-da-india,8,16.06,False,Limpeza_tártaro;Ultrassonografia;Vacinação
288,Nala,Hamster,5,16.51,False,Limpeza_tártaro
289,Cacau,Hamster,2,9.25,True,Vacinação;Curativo_ferida
290,Stitch,Tartaruga,14,1.23,False,Hemograma
291,Arya,Coelho,4,19.77,False,Hemograma;Limpeza_tártaro
292,Frodo,Peixe-dourado,14,3.84,False,Ultrassonografia;Vacinação;Castração
293,Flora,Coelho,15,24.28,False,Castração;Consulta_rotina;Curativo_ferida
294,Gaia,Peixe-dourado,7,11.93,False,Curativo_ferida;Limpeza_tártaro;Castração
295,Bento,Hamster,4,6.71,False,Vacinação;Limpeza_tártaro
296,Theo,Coelho,11,4.71,True,Curativo_ferida;Vacinação
297,Zelda,Cachorro,5,9.0,True,Curativo_ferida
298,Bento,Hamster,4,38.93,False,Curativo_ferida;Hemograma
299,Bento,Gato,9,38.62,True,Ultrassonografia;Consulta_rotina
300,Simba,Coelho,14,36.23,True,Limpeza_tártaro;Ultrassonografia;Hemograma
301,Pudim,Cachorro,7,20.01,True,Curativo_ferida
302,Sushi,Tartaruga,2,9.14,False,Curativo_ferida;Limpeza_tártaro;Hemograma
303,Bento,Coelho,10,5.43,False,Hemograma;Limpeza_tártaro;Curativo_ferida
304,Frodo,Peixe-dourado,3,12.44,False,Curativo_ferida
305,Sushi,Porquinho-da-india,8,14.77,False,Hemograma;Limpeza_tártaro
306,Alice,Porquinho-da-india,9,27.11,True,Ultrassonografia
307,Clara,Tartaruga,11,33.72,True,Ultrassonografia
308,Bento,Porquinho-da-india,15,39.43,True,Limpeza_tártaro;Ultrassonografia
309,Sushi,Peixe-dourado,2,9.41,True,Limpeza_tártaro;Vacinação
310,Gaia,Coelho,10,30.5,True,Hemograma
311,Frodo,Cachorro,6,36.65,False,Hemograma;Limpeza_tártaro;Ultrassonografia
312,Clara,Peixe-dourado,9,4.87,True,Vacinação;Castração
313,Theo,Cachorro,9,11.68,False,Curativo_ferida;Castração;Vacinação
314,Sherlock,Cachorro,12,23.49,True,Hemograma
315,Lola,Coelho,8,33.02,False,Ultrassonografia
316,Paçoca,Peixe-dourado,13,26.28,True,Consulta_rotina;Curativo_ferida
317,Flora,Cachorro,5,17.51,False,Curativo_ferida;Vacinação;Limpeza_tártaro
318,Café,Tartaruga,4,36.45,True,Castração;Limpeza_tártaro
319,Vicente,Calopsita,7,2.52,True,Limpeza_tártaro;Curativo_ferida;Hemograma
320,Bento,Coelho,2,36.27,False,Hemograma
321,Sherlock,Coelho,1,24.26,False,Castração
322,Alecrim,Gato,6,14.42,False,Consulta_rotina;Vacinação;Hemograma
323,Thor,Tartaruga,1,18.99,False,Vacinação
324,Jujuba,Calopsita,12,30.2,False,Curativo_ferida
325,Simba,Cachorro,15,18.71,True,Hemograma
326,Sushi,Calopsita,8,39.2,False,Consulta_rotina
327,Arthur,Tartaruga,4,35.93,False,Hemograma
328,Tequila,Hamster,4,36.65,True,Castração;Hemograma
329,Zelda,Tartaruga,12,6.11,True,Castração
330,Bento,Calopsita,4,6.09,False,Hemograma
331,Thor,Gato,1,26.96,True,Limpeza_tártaro
332,Gaia,Cachorro,2,35.46,False,Vacinação;Castração;Limpeza_tártaro
333,Pudim,Coelho,10,10.55,False,Curativo_ferida;Vacinação
334,Zeca,Tartaruga,10,4.41,True,Curativo_ferida
335,Joaquim,Cachorro,3,25.63,True,Limpeza_tártaro;Hemograma;Ultrassonografia
336,Mel,Porquinho-da-india,9,39.62,True,Castração;Consulta_rotina;Limpeza_tártaro
337,Nina,Calopsita,7,14.9,True,Curativo_ferida
338,Bento,Gato,8,9.38,False,Hemograma;Castração
339,Luna,Gato,7,12.37,True,Vacinação;Ultrassonografia;Limpeza_tártaro
340,Lola,Tartaruga,12,20.38,True,Limpeza_tártaro
341,Jade,Cachorro,14,25.75,False,Consulta_rotina
342,Bento,Peixe-dourado,12,23.37,False,Consulta_rotina
343,Stitch,Peixe-dourado,11,7.01,True,Limpeza_tártaro;Ultrassonografia;Curativo_ferida
344,Cecília,Gato,11,19.45,False,Consulta_rotina
345,Nina,Cachorro,7,16.66,True,Curativo_ferida
346,Alice,Calopsita,12,17.61,True,Vacinação
347,Vicente,Tartaruga,6,7.94,True,Consulta_rotina;Hemograma
348,Nina,Coelho,8,18.04,True,Curativo_ferida
349,Stitch,Coelho,10,12.94,False,Vacinação;Curativo_ferida;Castração
350,Alice,Coelho,7,32.26,True,Curativo_ferida;Limpeza_tártaro
351,Vicente,Cachorro,11,7.62,True,Ultrassonografia;Limpeza_tártaro;Consulta_rotina
352,Koda,Calopsita,2,36.15,True,Consulta_rotina;Castração
353,Yoda,Cachorro,14,0.55,True,Consulta_rotina;Curativo_ferida
354,Alice,Tartaruga,1,16.11,True,Consulta_rotina;Vacinação;Curativo_ferida
355,Clara,Coelho,4,8.56,True,Hemograma;Limpeza_tártaro
356,Tequila,Coelho,14,0.93,True,Limpeza_tártaro;Consulta_rotina
357,Paçoca,Calopsita,7,32.12,False,Vacinação;Limpeza_tártaro
358,Frodo,Porquinho-da-india,5,0.82,False,Consulta_rotina
359,Tequila,Coelho,7,6.07,True,Consulta_rotina
360,Clara,Hamster,15,20.98,True,Vacinação
361,Simba,Coelho,10,1.62,True,Curativo_ferida
362,Otto,Calopsita,5,1.18,True,Castração
363,Zeca,Tartaruga,2,11.1,True,Curativo_ferida;Vacinação;Ultrassonografia
364,Sherlock,Hamster,5,9.99,False,Castração;Vacinação;Limpeza_tártaro
365,Joaquim,Cachorro,5,38.33,True,Ultrassonografia;Hemograma
366,Jade,Tartaruga,1,8.61,False,Hemograma
367,Simba,Cachorro,4,22.0,True,Castração
368,Theo,Porquinho-da-india,15,7.94,True,Castração
369,Otto,Hamster,10,11.33,False,Curativo_ferida;Ultrassonografia;Hemograma
370,Café,Porquinho-da-india,12,19.84,False,Consulta_rotina;Hemograma
371,Mel,Cachorro,7,11.01,True,Castração
372,Amora,Porquinho-da-india,4,23.84,True,Ultrassonografia;Consulta_rotina
373,Arya,Coelho,2,21.31,False,Ultrassonografia
374,Tequila,Calopsita,7,33.94,True,Castração
375,Tequila,Porquinho-da-india,5,12.94,False,Consulta_rotina;Limpeza_tártaro;Curativo_ferida
376,Arya,Hamster,9,28.78,True,Castração;Consulta_rotina;Hemograma
377,Paçoca,Peixe-dourado,13,6.78,True,Ultrassonografia;Hemograma
378,Tequila,Porquinho-da-india,2,13.25,True,Limpeza_tártaro;Consulta_rotina
379,Cacau,Hamster,14,15.02,True,Curativo_ferida
380,Alecrim,Peixe-dourado,4,16.35,True,Hemograma;Curativo_ferida;Limpeza_tártaro
